Title:,"Time Series, Area-Averaged of 2-meter specific humidity monthly 0.5 x 0.625 (monthly)"
User Start Date:,2015-10-01T00:00:00Z
User End Date:,2025-10-31T23:59:59Z
User Bounding Box:,""
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-10-01T00:00:00Z&endtime=2025-10-31T23:59:59Z&shape=state_dept_countries_2017/shp_103&&data=M2IMNXASM_5_12_4_QV2M&dataKeyword=Humidity&portal=GIOVANNI&format=json"
Fill Value (mean_M2IMNXASM_5_12_4_QV2M):, 1000000000000000

time, mean_M2IMNXASM_5_12_4_QV2M
2015-10-01 00:00:00,0.0126573127
2015-11-01 00:00:00,0.0100833997
2015-12-01 00:00:00,0.00716073671
2016-01-01 00:00:00,0.00627600495
2016-02-01 00:00:00,0.00696213078
2016-03-01 00:00:00,0.00818080828
2016-04-01 00:00:00,0.00915577356
2016-05-01 00:00:00,0.0125100482
2016-06-01 00:00:00,0.0158431139
2016-07-01 00:00:00,0.0182171725
2016-08-01 00:00:00,0.018217599
2016-09-01 00:00:00,0.0169309974
2016-10-01 00:00:00,0.0131001836
2016-11-01 00:00:00,0.00875259563
2016-12-01 00:00:00,0.00716583617
2017-01-01 00:00:00,0.00657318532
2017-02-01 00:00:00,0.00616888702
2017-03-01 00:00:00,0.00741180684
2017-04-01 00:00:00,0.00874484889
2017-05-01 00:00:00,0.012063507
2017-06-01 00:00:00,0.0162499808
2017-07-01 00:00:00,0.0180718713
2017-08-01 00:00:00,0.0181868803
2017-09-01 00:00:00,0.0171078742
2017-10-01 00:00:00,0.0135113792
2017-11-01 00:00:00,0.00965037104
2017-12-01 00:00:00,0.00751130003
2018-01-01 00:00:00,0.00572575722
2018-02-01 00:00:00,0.00650978927
2018-03-01 00:00:00,0.00707310392
2018-04-01 00:00:00,0.00965972245
2018-05-01 00:00:00,0.0117661823
2018-06-01 00:00:00,0.0158951841
2018-07-01 00:00:00,0.018030582
2018-08-01 00:00:00,0.0179745052
2018-09-01 00:00:00,0.0163251404
2018-10-01 00:00:00,0.0121258292
2018-11-01 00:00:00,0.00916098244
2018-12-01 00:00:00,0.00699214078
2019-01-01 00:00:00,0.00580927683
2019-02-01 00:00:00,0.00689271931
2019-03-01 00:00:00,0.00755492738
2019-04-01 00:00:00,0.00935949385
2019-05-01 00:00:00,0.0110673271
2019-06-01 00:00:00,0.0149306171
2019-07-01 00:00:00,0.0180650372
2019-08-01 00:00:00,0.0185374469
2019-09-01 00:00:00,0.0180610716
2019-10-01 00:00:00,0.0147565575
2019-11-01 00:00:00,0.012136138
2019-12-01 00:00:00,0.00915034488
2020-01-01 00:00:00,0.00815351307
2020-02-01 00:00:00,0.00751510356
2020-03-01 00:00:00,0.00933708157
2020-04-01 00:00:00,0.0101615973
2020-05-01 00:00:00,0.0123082576
2020-06-01 00:00:00,0.0168021284
2020-07-01 00:00:00,0.0184897333
2020-08-01 00:00:00,0.0190006737
2020-09-01 00:00:00,0.0177904963
2020-10-01 00:00:00,0.0142069338
2020-11-01 00:00:00,0.0104434807
2020-12-01 00:00:00,0.00829400681
2021-01-01 00:00:00,0.00785463303
2021-02-01 00:00:00,0.00661543664
2021-03-01 00:00:00,0.0072091301
2021-04-01 00:00:00,0.00854299869
2021-05-01 00:00:00,0.0134224081
2021-06-01 00:00:00,0.0167658571
2021-07-01 00:00:00,0.0182942562
2021-08-01 00:00:00,0.0180320367
2021-09-01 00:00:00,0.0181362536
2021-10-01 00:00:00,0.0149450172
2021-11-01 00:00:00,0.0113101918
2021-12-01 00:00:00,0.00896086264
2022-01-01 00:00:00,0.00819708779
2022-02-01 00:00:00,0.0074157347
2022-03-01 00:00:00,0.00801148359
2022-04-01 00:00:00,0.00920147635
2022-05-01 00:00:00,0.0125767104
2022-06-01 00:00:00,0.0150975306
2022-07-01 00:00:00,0.0184966419
2022-08-01 00:00:00,0.0184689052
2022-09-01 00:00:00,0.01778185
2022-10-01 00:00:00,0.0141966371
2022-11-01 00:00:00,0.0103786504
2022-12-01 00:00:00,0.00883802027
2023-01-01 00:00:00,0.00714714825
2023-02-01 00:00:00,0.00621287851
2023-03-01 00:00:00,0.00870180409
2023-04-01 00:00:00,0.00972244237
2023-05-01 00:00:00,0.0122754155
2023-06-01 00:00:00,0.0154096493
2023-07-01 00:00:00,0.0188698191
2023-08-01 00:00:00,0.0182142071
2023-09-01 00:00:00,0.01771768
2023-10-01 00:00:00,0.0134333521
2023-11-01 00:00:00,0.0109174335
2023-12-01 00:00:00,0.00887747854
2024-01-01 00:00:00,0.00744341174
2024-02-01 00:00:00,0.00730887707
2024-03-01 00:00:00,0.00793750957
2024-04-01 00:00:00,0.00959941279
2024-05-01 00:00:00,0.0121419625
2024-06-01 00:00:00,0.015832074
2024-07-01 00:00:00,0.0191154517
2024-08-01 00:00:00,0.019055903
2024-09-01 00:00:00,0.0183600541
2024-10-01 00:00:00,0.0156860743
2024-11-01 00:00:00,0.0110622458
2024-12-01 00:00:00,0.0090291677
2025-01-01 00:00:00,0.00732681947
2025-02-01 00:00:00,0.0068777469
2025-03-01 00:00:00,0.00715758931
2025-04-01 00:00:00,0.00954595115
2025-05-01 00:00:00,0.0142189125
2025-06-01 00:00:00,0.016595887
2025-07-01 00:00:00,0.0186927486
2025-08-01 00:00:00,0.0186110269
