Title:,"Time Series, Area-Averaged of Total precipitation rate monthly 0.25 deg. [GLDAS Model (monthly)"
User Start Date:,2015-10-01T00:00:00Z
User End Date:,2025-10-31T23:59:59Z
User Bounding Box:,""
Data Bounding Box:,""
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2015-10-01T00:00:00Z&endtime=2025-10-31T23:59:59Z&shape=state_dept_countries_2017/shp_103&&data=GLDAS_NOAH025_M_2_1_Rainf_f_tavg&dataKeyword=precipitation&portal=GIOVANNI&format=json"
Fill Value (mean_GLDAS_NOAH025_M_2_1_Rainf_f_tavg):, -9999

time, mean_GLDAS_NOAH025_M_2_1_Rainf_f_tavg
2015-10-01 00:00:00,1.44027499e-05
2015-11-01 00:00:00,1.60425552e-05
2015-12-01 00:00:00,3.65898495e-06
2016-01-01 00:00:00,2.31816443e-06
2016-02-01 00:00:00,2.96539156e-06
2016-03-01 00:00:00,9.2064065e-06
2016-04-01 00:00:00,1.03991852e-05
2016-05-01 00:00:00,3.01025175e-05
2016-06-01 00:00:00,5.7971356e-05
2016-07-01 00:00:00,0.000121730554
2016-08-01 00:00:00,8.95189733e-05
2016-09-01 00:00:00,6.29839269e-05
2016-10-01 00:00:00,1.86499219e-05
2016-11-01 00:00:00,3.49862171e-06
2016-12-01 00:00:00,2.51633901e-06
2017-01-01 00:00:00,6.66076812e-06
2017-02-01 00:00:00,2.01318562e-06
2017-03-01 00:00:00,8.95329958e-06
2017-04-01 00:00:00,1.44852556e-05
2017-05-01 00:00:00,2.35453754e-05
2017-06-01 00:00:00,6.54454489e-05
2017-07-01 00:00:00,0.000103579521
2017-08-01 00:00:00,8.23292576e-05
2017-09-01 00:00:00,6.03472508e-05
2017-10-01 00:00:00,2.97711213e-05
2017-11-01 00:00:00,5.88059265e-06
2017-12-01 00:00:00,2.91356218e-06
2018-01-01 00:00:00,7.98762642e-07
2018-02-01 00:00:00,2.99014232e-06
2018-03-01 00:00:00,4.10292068e-06
2018-04-01 00:00:00,1.51762933e-05
2018-05-01 00:00:00,2.70405344e-05
2018-06-01 00:00:00,5.78062936e-05
2018-07-01 00:00:00,0.0001053831
2018-08-01 00:00:00,8.57662017e-05
2018-09-01 00:00:00,4.93851294e-05
2018-10-01 00:00:00,1.26791992e-05
2018-11-01 00:00:00,4.63551669e-06
2018-12-01 00:00:00,4.72035845e-06
2019-01-01 00:00:00,4.44886427e-06
2019-02-01 00:00:00,9.42906718e-06
2019-03-01 00:00:00,5.40181463e-06
2019-04-01 00:00:00,1.23265299e-05
2019-05-01 00:00:00,1.76002741e-05
2019-06-01 00:00:00,4.39661817e-05
2019-07-01 00:00:00,0.000121517813
2019-08-01 00:00:00,0.000107161992
2019-09-01 00:00:00,0.000100876867
2019-10-01 00:00:00,3.67816174e-05
2019-11-01 00:00:00,9.55663472e-06
2019-12-01 00:00:00,5.66244444e-06
2020-01-01 00:00:00,7.70652605e-06
2020-02-01 00:00:00,4.84691191e-06
2020-03-01 00:00:00,1.42013196e-05
2020-04-01 00:00:00,1.61985899e-05
2020-05-01 00:00:00,2.84031194e-05
2020-06-01 00:00:00,7.37227965e-05
2020-07-01 00:00:00,0.000100569392
2020-08-01 00:00:00,0.000110961133
2020-09-01 00:00:00,7.00093151e-05
2020-10-01 00:00:00,3.15940415e-05
2020-11-01 00:00:00,9.93132016e-06
2020-12-01 00:00:00,4.53380017e-06
2021-01-01 00:00:00,5.63382218e-06
